number|name|form|mainType|subType|totalBaseStat|hpBaseStat|attackBaseStat|defenseBaseStat|specialAttackBaseStat|specialDefenseBaseStat|speedBaseStat|imageUrl
539|Sawk|\N|FIGHTING|\N|465|75|125|75|30|75|85|https://img.pokemondb.net/sprites/sun-moon/icon/sawk.png
540|Sewaddle|\N|BUG|GRASS|310|45|53|70|40|60|42|https://img.pokemondb.net/sprites/sun-moon/icon/sewaddle.png
541|Swadloon|\N|BUG|GRASS|380|55|63|90|50|80|42|https://img.pokemondb.net/sprites/sun-moon/icon/swadloon.png
542|Leavanny|\N|BUG|GRASS|500|75|103|80|70|80|92|https://img.pokemondb.net/sprites/sun-moon/icon/leavanny.png
543|Venipede|\N|BUG|POISON|260|30|45|59|30|39|57|https://img.pokemondb.net/sprites/sun-moon/icon/venipede.png
544|Whirlipede|\N|BUG|POISON|360|40|55|99|40|79|47|https://img.pokemondb.net/sprites/sun-moon/icon/whirlipede.png
545|Scolipede|\N|BUG|POISON|485|60|100|89|55|69|112|https://img.pokemondb.net/sprites/sun-moon/icon/scolipede.png
546|Cottonee|\N|GRASS|FAIRY|280|40|27|60|37|50|66|https://img.pokemondb.net/sprites/sun-moon/icon/cottonee.png
547|Whimsicott|\N|GRASS|FAIRY|480|60|67|85|77|75|116|https://img.pokemondb.net/sprites/sun-moon/icon/whimsicott.png
548|Petilil|\N|GRASS|\N|280|45|35|50|70|50|30|https://img.pokemondb.net/sprites/sun-moon/icon/petilil.png
549|Lilligant|\N|GRASS|\N|480|70|60|75|110|75|90|https://img.pokemondb.net/sprites/sun-moon/icon/lilligant.png
550|Basculin|Red-Striped Form|WATER|\N|460|70|92|65|80|55|98|https://img.pokemondb.net/sprites/sun-moon/icon/basculin-red-striped.png
550|Basculin|Blue-Striped Form|WATER|\N|460|70|92|65|80|55|98|https://img.pokemondb.net/sprites/sun-moon/icon/basculin-blue-striped.png
551|Sandile|\N|GROUND|DARK|292|50|72|35|35|35|65|https://img.pokemondb.net/sprites/sun-moon/icon/sandile.png
552|Krokorok|\N|GROUND|DARK|351|60|82|45|45|45|74|https://img.pokemondb.net/sprites/sun-moon/icon/krokorok.png
553|Krookodile|\N|GROUND|DARK|519|95|117|80|65|70|92|https://img.pokemondb.net/sprites/sun-moon/icon/krookodile.png
554|Darumaka|\N|FIRE|\N|315|70|90|45|15|45|50|https://img.pokemondb.net/sprites/sun-moon/icon/darumaka.png
555|Darmanitan|Standard Mode|FIRE|\N|480|105|140|55|30|55|95|https://img.pokemondb.net/sprites/sun-moon/icon/darmanitan-standard.png
555|Darmanitan|Zen Mode|FIRE|PSYCHIC|540|105|30|105|140|105|55|https://img.pokemondb.net/sprites/sun-moon/icon/darmanitan-zen.png
556|Maractus|\N|GRASS|\N|461|75|86|67|106|67|60|https://img.pokemondb.net/sprites/sun-moon/icon/maractus.png
557|Dwebble|\N|BUG|ROCK|325|50|65|85|35|35|55|https://img.pokemondb.net/sprites/sun-moon/icon/dwebble.png
558|Crustle|\N|BUG|ROCK|485|70|105|125|65|75|45|https://img.pokemondb.net/sprites/sun-moon/icon/crustle.png
559|Scraggy|\N|DARK|FIGHTING|348|50|75|70|35|70|48|https://img.pokemondb.net/sprites/sun-moon/icon/scraggy.png
560|Scrafty|\N|DARK|FIGHTING|488|65|90|115|45|115|58|https://img.pokemondb.net/sprites/sun-moon/icon/scrafty.png
561|Sigilyph|\N|PSYCHIC|FLYING|490|72|58|80|103|80|97|https://img.pokemondb.net/sprites/sun-moon/icon/sigilyph.png
562|Yamask|\N|GHOST|\N|303|38|30|85|55|65|30|https://img.pokemondb.net/sprites/sun-moon/icon/yamask.png
563|Cofagrigus|\N|GHOST|\N|483|58|50|145|95|105|30|https://img.pokemondb.net/sprites/sun-moon/icon/cofagrigus.png
564|Tirtouga|\N|WATER|ROCK|355|54|78|103|53|45|22|https://img.pokemondb.net/sprites/sun-moon/icon/tirtouga.png
565|Carracosta|\N|WATER|ROCK|495|74|108|133|83|65|32|https://img.pokemondb.net/sprites/sun-moon/icon/carracosta.png
566|Archen|\N|ROCK|FLYING|401|55|112|45|74|45|70|https://img.pokemondb.net/sprites/sun-moon/icon/archen.png
567|Archeops|\N|ROCK|FLYING|567|75|140|65|112|65|110|https://img.pokemondb.net/sprites/sun-moon/icon/archeops.png
568|Trubbish|\N|POISON|\N|329|50|50|62|40|62|65|https://img.pokemondb.net/sprites/sun-moon/icon/trubbish.png
569|Garbodor|\N|POISON|\N|474|80|95|82|60|82|75|https://img.pokemondb.net/sprites/sun-moon/icon/garbodor.png
570|Zorua|\N|DARK|\N|330|40|65|40|80|40|65|https://img.pokemondb.net/sprites/sun-moon/icon/zorua.png
571|Zoroark|\N|DARK|\N|510|60|105|60|120|60|105|https://img.pokemondb.net/sprites/sun-moon/icon/zoroark.png
572|Minccino|\N|NORMAL|\N|300|55|50|40|40|40|75|https://img.pokemondb.net/sprites/sun-moon/icon/minccino.png
573|Cinccino|\N|NORMAL|\N|470|75|95|60|65|60|115|https://img.pokemondb.net/sprites/sun-moon/icon/cinccino.png
574|Gothita|\N|PSYCHIC|\N|290|45|30|50|55|65|45|https://img.pokemondb.net/sprites/sun-moon/icon/gothita.png
575|Gothorita|\N|PSYCHIC|\N|390|60|45|70|75|85|55|https://img.pokemondb.net/sprites/sun-moon/icon/gothorita.png
576|Gothitelle|\N|PSYCHIC|\N|490|70|55|95|95|110|65|https://img.pokemondb.net/sprites/sun-moon/icon/gothitelle.png
577|Solosis|\N|PSYCHIC|\N|290|45|30|40|105|50|20|https://img.pokemondb.net/sprites/sun-moon/icon/solosis.png
578|Duosion|\N|PSYCHIC|\N|370|65|40|50|125|60|30|https://img.pokemondb.net/sprites/sun-moon/icon/duosion.png
579|Reuniclus|\N|PSYCHIC|\N|490|110|65|75|125|85|30|https://img.pokemondb.net/sprites/sun-moon/icon/reuniclus.png
580|Ducklett|\N|WATER|FLYING|305|62|44|50|44|50|55|https://img.pokemondb.net/sprites/sun-moon/icon/ducklett.png
581|Swanna|\N|WATER|FLYING|473|75|87|63|87|63|98|https://img.pokemondb.net/sprites/sun-moon/icon/swanna.png
582|Vanillite|\N|ICE|\N|305|36|50|50|65|60|44|https://img.pokemondb.net/sprites/sun-moon/icon/vanillite.png
583|Vanillish|\N|ICE|\N|395|51|65|65|80|75|59|https://img.pokemondb.net/sprites/sun-moon/icon/vanillish.png
584|Vanilluxe|\N|ICE|\N|535|71|95|85|110|95|79|https://img.pokemondb.net/sprites/sun-moon/icon/vanilluxe.png
585|Deerling|\N|NORMAL|GRASS|335|60|60|50|40|50|75|https://img.pokemondb.net/sprites/sun-moon/icon/deerling.png
586|Sawsbuck|\N|NORMAL|GRASS|475|80|100|70|60|70|95|https://img.pokemondb.net/sprites/sun-moon/icon/sawsbuck.png
587|Emolga|\N|ELECTRIC|FLYING|428|55|75|60|75|60|103|https://img.pokemondb.net/sprites/sun-moon/icon/emolga.png
588|Karrablast|\N|BUG|\N|315|50|75|45|40|45|60|https://img.pokemondb.net/sprites/sun-moon/icon/karrablast.png
589|Escavalier|\N|BUG|STEEL|495|70|135|105|60|105|20|https://img.pokemondb.net/sprites/sun-moon/icon/escavalier.png
590|Foongus|\N|GRASS|POISON|294|69|55|45|55|55|15|https://img.pokemondb.net/sprites/sun-moon/icon/foongus.png
591|Amoonguss|\N|GRASS|POISON|464|114|85|70|85|80|30|https://img.pokemondb.net/sprites/sun-moon/icon/amoonguss.png
592|Frillish|\N|WATER|GHOST|335|55|40|50|65|85|40|https://img.pokemondb.net/sprites/sun-moon/icon/frillish.png
593|Jellicent|\N|WATER|GHOST|480|100|60|70|85|105|60|https://img.pokemondb.net/sprites/sun-moon/icon/jellicent.png
594|Alomomola|\N|WATER|\N|470|165|75|80|40|45|65|https://img.pokemondb.net/sprites/sun-moon/icon/alomomola.png
595|Joltik|\N|BUG|ELECTRIC|319|50|47|50|57|50|65|https://img.pokemondb.net/sprites/sun-moon/icon/joltik.png
596|Galvantula|\N|BUG|ELECTRIC|472|70|77|60|97|60|108|https://img.pokemondb.net/sprites/sun-moon/icon/galvantula.png
597|Ferroseed|\N|GRASS|STEEL|305|44|50|91|24|86|10|https://img.pokemondb.net/sprites/sun-moon/icon/ferroseed.png
598|Ferrothorn|\N|GRASS|STEEL|489|74|94|131|54|116|20|https://img.pokemondb.net/sprites/sun-moon/icon/ferrothorn.png
599|Klink|\N|STEEL|\N|300|40|55|70|45|60|30|https://img.pokemondb.net/sprites/sun-moon/icon/klink.png
600|Klang|\N|STEEL|\N|440|60|80|95|70|85|50|https://img.pokemondb.net/sprites/sun-moon/icon/klang.png
601|Klinklang|\N|STEEL|\N|520|60|100|115|70|85|90|https://img.pokemondb.net/sprites/sun-moon/icon/klinklang.png
602|Tynamo|\N|ELECTRIC|\N|275|35|55|40|45|40|60|https://img.pokemondb.net/sprites/sun-moon/icon/tynamo.png
603|Eelektrik|\N|ELECTRIC|\N|405|65|85|70|75|70|40|https://img.pokemondb.net/sprites/sun-moon/icon/eelektrik.png
604|Eelektross|\N|ELECTRIC|\N|515|85|115|80|105|80|50|https://img.pokemondb.net/sprites/sun-moon/icon/eelektross.png
605|Elgyem|\N|PSYCHIC|\N|335|55|55|55|85|55|30|https://img.pokemondb.net/sprites/sun-moon/icon/elgyem.png
606|Beheeyem|\N|PSYCHIC|\N|485|75|75|75|125|95|40|https://img.pokemondb.net/sprites/sun-moon/icon/beheeyem.png
607|Litwick|\N|GHOST|FIRE|275|50|30|55|65|55|20|https://img.pokemondb.net/sprites/sun-moon/icon/litwick.png
608|Lampent|\N|GHOST|FIRE|370|60|40|60|95|60|55|https://img.pokemondb.net/sprites/sun-moon/icon/lampent.png
609|Chandelure|\N|GHOST|FIRE|520|60|55|90|145|90|80|https://img.pokemondb.net/sprites/sun-moon/icon/chandelure.png
610|Axew|\N|DRAGON|\N|320|46|87|60|30|40|57|https://img.pokemondb.net/sprites/sun-moon/icon/axew.png
611|Fraxure|\N|DRAGON|\N|410|66|117|70|40|50|67|https://img.pokemondb.net/sprites/sun-moon/icon/fraxure.png
612|Haxorus|\N|DRAGON|\N|540|76|147|90|60|70|97|https://img.pokemondb.net/sprites/sun-moon/icon/haxorus.png
613|Cubchoo|\N|ICE|\N|305|55|70|40|60|40|40|https://img.pokemondb.net/sprites/sun-moon/icon/cubchoo.png
614|Beartic|\N|ICE|\N|505|95|130|80|70|80|50|https://img.pokemondb.net/sprites/sun-moon/icon/beartic.png
615|Cryogonal|\N|ICE|\N|515|80|50|50|95|135|105|https://img.pokemondb.net/sprites/sun-moon/icon/cryogonal.png
616|Shelmet|\N|BUG|\N|305|50|40|85|40|65|25|https://img.pokemondb.net/sprites/sun-moon/icon/shelmet.png
617|Accelgor|\N|BUG|\N|495|80|70|40|100|60|145|https://img.pokemondb.net/sprites/sun-moon/icon/accelgor.png
618|Stunfisk|\N|GROUND|ELECTRIC|471|109|66|84|81|99|32|https://img.pokemondb.net/sprites/sun-moon/icon/stunfisk.png
619|Mienfoo|\N|FIGHTING|\N|350|45|85|50|55|50|65|https://img.pokemondb.net/sprites/sun-moon/icon/mienfoo.png
620|Mienshao|\N|FIGHTING|\N|510|65|125|60|95|60|105|https://img.pokemondb.net/sprites/sun-moon/icon/mienshao.png
621|Druddigon|\N|DRAGON|\N|485|77|120|90|60|90|48|https://img.pokemondb.net/sprites/sun-moon/icon/druddigon.png
622|Golett|\N|GROUND|GHOST|303|59|74|50|35|50|35|https://img.pokemondb.net/sprites/sun-moon/icon/golett.png
623|Golurk|\N|GROUND|GHOST|483|89|124|80|55|80|55|https://img.pokemondb.net/sprites/sun-moon/icon/golurk.png
624|Pawniard|\N|DARK|STEEL|340|45|85|70|40|40|60|https://img.pokemondb.net/sprites/sun-moon/icon/pawniard.png
625|Bisharp|\N|DARK|STEEL|490|65|125|100|60|70|70|https://img.pokemondb.net/sprites/sun-moon/icon/bisharp.png
626|Bouffalant|\N|NORMAL|\N|490|95|110|95|40|95|55|https://img.pokemondb.net/sprites/sun-moon/icon/bouffalant.png
627|Rufflet|\N|NORMAL|FLYING|350|70|83|50|37|50|60|https://img.pokemondb.net/sprites/sun-moon/icon/rufflet.png
628|Braviary|\N|NORMAL|FLYING|510|100|123|75|57|75|80|https://img.pokemondb.net/sprites/sun-moon/icon/braviary.png
629|Vullaby|\N|DARK|FLYING|370|70|55|75|45|65|60|https://img.pokemondb.net/sprites/sun-moon/icon/vullaby.png
630|Mandibuzz|\N|DARK|FLYING|510|110|65|105|55|95|80|https://img.pokemondb.net/sprites/sun-moon/icon/mandibuzz.png
631|Heatmor|\N|FIRE|\N|484|85|97|66|105|66|65|https://img.pokemondb.net/sprites/sun-moon/icon/heatmor.png
632|Durant|\N|BUG|STEEL|484|58|109|112|48|48|109|https://img.pokemondb.net/sprites/sun-moon/icon/durant.png
633|Deino|\N|DARK|DRAGON|300|52|65|50|45|50|38|https://img.pokemondb.net/sprites/sun-moon/icon/deino.png
634|Zweilous|\N|DARK|DRAGON|420|72|85|70|65|70|58|https://img.pokemondb.net/sprites/sun-moon/icon/zweilous.png
635|Hydreigon|\N|DARK|DRAGON|600|92|105|90|125|90|98|https://img.pokemondb.net/sprites/sun-moon/icon/hydreigon.png
636|Larvesta|\N|BUG|FIRE|360|55|85|55|50|55|60|https://img.pokemondb.net/sprites/sun-moon/icon/larvesta.png
637|Volcarona|\N|BUG|FIRE|550|85|60|65|135|105|100|https://img.pokemondb.net/sprites/sun-moon/icon/volcarona.png
638|Cobalion|\N|STEEL|FIGHTING|580|91|90|129|90|72|108|https://img.pokemondb.net/sprites/sun-moon/icon/cobalion.png
639|Terrakion|\N|ROCK|FIGHTING|580|91|129|90|72|90|108|https://img.pokemondb.net/sprites/sun-moon/icon/terrakion.png
640|Virizion|\N|GRASS|FIGHTING|580|91|90|72|90|129|108|https://img.pokemondb.net/sprites/sun-moon/icon/virizion.png
641|Tornadus|Incarnate Forme|FLYING|\N|580|79|115|70|125|80|111|https://img.pokemondb.net/sprites/sun-moon/icon/tornadus-incarnate.png
641|Tornadus|Therian Forme|FLYING|\N|580|79|100|80|110|90|121|https://img.pokemondb.net/sprites/sun-moon/icon/tornadus-therian.png
642|Thundurus|Incarnate Forme|ELECTRIC|FLYING|580|79|115|70|125|80|111|https://img.pokemondb.net/sprites/sun-moon/icon/thundurus-incarnate.png
642|Thundurus|Therian Forme|ELECTRIC|FLYING|580|79|105|70|145|80|101|https://img.pokemondb.net/sprites/sun-moon/icon/thundurus-therian.png
643|Reshiram|\N|DRAGON|FIRE|680|100|120|100|150|120|90|https://img.pokemondb.net/sprites/sun-moon/icon/reshiram.png
644|Zekrom|\N|DRAGON|ELECTRIC|680|100|150|120|120|100|90|https://img.pokemondb.net/sprites/sun-moon/icon/zekrom.png
645|Landorus|Incarnate Forme|GROUND|FLYING|600|89|125|90|115|80|101|https://img.pokemondb.net/sprites/sun-moon/icon/landorus-incarnate.png
645|Landorus|Therian Forme|GROUND|FLYING|600|89|145|90|105|80|91|https://img.pokemondb.net/sprites/sun-moon/icon/landorus-therian.png
646|Kyurem|\N|DRAGON|ICE|660|125|130|90|130|90|95|https://img.pokemondb.net/sprites/sun-moon/icon/kyurem.png
646|Kyurem|Black Kyurem|DRAGON|ICE|700|125|170|100|120|90|95|https://img.pokemondb.net/sprites/sun-moon/icon/kyurem-black.png
646|Kyurem|White Kyurem|DRAGON|ICE|700|125|120|90|170|100|95|https://img.pokemondb.net/sprites/sun-moon/icon/kyurem-white.png
647|Keldeo|Ordinary Forme|WATER|FIGHTING|580|91|72|90|129|90|108|https://img.pokemondb.net/sprites/sun-moon/icon/keldeo-ordinary.png
647|Keldeo|Resolute Forme|WATER|FIGHTING|580|91|72|90|129|90|108|https://img.pokemondb.net/sprites/sun-moon/icon/keldeo-resolute.png
648|Meloetta|Aria Forme|NORMAL|PSYCHIC|600|100|77|77|128|128|90|https://img.pokemondb.net/sprites/sun-moon/icon/meloetta-aria.png
648|Meloetta|Pirouette Forme|NORMAL|FIGHTING|600|100|128|90|77|77|128|https://img.pokemondb.net/sprites/sun-moon/icon/meloetta-pirouette.png
649|Genesect|\N|BUG|STEEL|600|71|120|95|120|95|99|https://img.pokemondb.net/sprites/sun-moon/icon/genesect.png
650|Chespin|\N|GRASS|\N|313|56|61|65|48|45|38|https://img.pokemondb.net/sprites/sun-moon/icon/chespin.png
651|Quilladin|\N|GRASS|\N|405|61|78|95|56|58|57|https://img.pokemondb.net/sprites/sun-moon/icon/quilladin.png
652|Chesnaught|\N|GRASS|FIGHTING|530|88|107|122|74|75|64|https://img.pokemondb.net/sprites/sun-moon/icon/chesnaught.png
653|Fennekin|\N|FIRE|\N|307|40|45|40|62|60|60|https://img.pokemondb.net/sprites/sun-moon/icon/fennekin.png
654|Braixen|\N|FIRE|\N|409|59|59|58|90|70|73|https://img.pokemondb.net/sprites/sun-moon/icon/braixen.png
655|Delphox|\N|FIRE|PSYCHIC|534|75|69|72|114|100|104|https://img.pokemondb.net/sprites/sun-moon/icon/delphox.png
656|Froakie|\N|WATER|\N|314|41|56|40|62|44|71|https://img.pokemondb.net/sprites/sun-moon/icon/froakie.png
657|Frogadier|\N|WATER|\N|405|54|63|52|83|56|97|https://img.pokemondb.net/sprites/sun-moon/icon/frogadier.png
658|Greninja|\N|WATER|DARK|530|72|95|67|103|71|122|https://img.pokemondb.net/sprites/sun-moon/icon/greninja.png
658|Greninja|Ash-Greninja|WATER|DARK|640|72|145|67|153|71|132|https://img.pokemondb.net/sprites/sun-moon/icon/greninja-ash.png
659|Bunnelby|\N|NORMAL|\N|237|38|36|38|32|36|57|https://img.pokemondb.net/sprites/sun-moon/icon/bunnelby.png
660|Diggersby|\N|NORMAL|GROUND|423|85|56|77|50|77|78|https://img.pokemondb.net/sprites/sun-moon/icon/diggersby.png
661|Fletchling|\N|NORMAL|FLYING|278|45|50|43|40|38|62|https://img.pokemondb.net/sprites/sun-moon/icon/fletchling.png
662|Fletchinder|\N|FIRE|FLYING|382|62|73|55|56|52|84|https://img.pokemondb.net/sprites/sun-moon/icon/fletchinder.png
663|Talonflame|\N|FIRE|FLYING|499|78|81|71|74|69|126|https://img.pokemondb.net/sprites/sun-moon/icon/talonflame.png
664|Scatterbug|\N|BUG|\N|200|38|35|40|27|25|35|https://img.pokemondb.net/sprites/sun-moon/icon/scatterbug.png
665|Spewpa|\N|BUG|\N|213|45|22|60|27|30|29|https://img.pokemondb.net/sprites/sun-moon/icon/spewpa.png
666|Vivillon|\N|BUG|FLYING|411|80|52|50|90|50|89|https://img.pokemondb.net/sprites/sun-moon/icon/vivillon.png
667|Litleo|\N|FIRE|NORMAL|369|62|50|58|73|54|72|https://img.pokemondb.net/sprites/sun-moon/icon/litleo.png
668|Pyroar|\N|FIRE|NORMAL|507|86|68|72|109|66|106|https://img.pokemondb.net/sprites/sun-moon/icon/pyroar.png
669|Flabébé|\N|FAIRY|\N|303|44|38|39|61|79|42|https://img.pokemondb.net/sprites/sun-moon/icon/flabebe.png
670|Floette|\N|FAIRY|\N|371|54|45|47|75|98|52|https://img.pokemondb.net/sprites/sun-moon/icon/floette.png
671|Florges|\N|FAIRY|\N|552|78|65|68|112|154|75|https://img.pokemondb.net/sprites/sun-moon/icon/florges.png
672|Skiddo|\N|GRASS|\N|350|66|65|48|62|57|52|https://img.pokemondb.net/sprites/sun-moon/icon/skiddo.png
673|Gogoat|\N|GRASS|\N|531|123|100|62|97|81|68|https://img.pokemondb.net/sprites/sun-moon/icon/gogoat.png
674|Pancham|\N|FIGHTING|\N|348|67|82|62|46|48|43|https://img.pokemondb.net/sprites/sun-moon/icon/pancham.png
675|Pangoro|\N|FIGHTING|DARK|495|95|124|78|69|71|58|https://img.pokemondb.net/sprites/sun-moon/icon/pangoro.png
676|Furfrou|\N|NORMAL|\N|472|75|80|60|65|90|102|https://img.pokemondb.net/sprites/sun-moon/icon/furfrou.png
677|Espurr|\N|PSYCHIC|\N|355|62|48|54|63|60|68|https://img.pokemondb.net/sprites/sun-moon/icon/espurr.png
678|Meowstic|Male|PSYCHIC|\N|466|74|48|76|83|81|104|https://img.pokemondb.net/sprites/sun-moon/icon/meowstic-male.png
678|Meowstic|Female|PSYCHIC|\N|466|74|48|76|83|81|104|https://img.pokemondb.net/sprites/sun-moon/icon/meowstic-female.png
679|Honedge|\N|STEEL|GHOST|325|45|80|100|35|37|28|https://img.pokemondb.net/sprites/sun-moon/icon/honedge.png
680|Doublade|\N|STEEL|GHOST|448|59|110|150|45|49|35|https://img.pokemondb.net/sprites/sun-moon/icon/doublade.png
681|Aegislash|Blade Forme|STEEL|GHOST|520|60|150|50|150|50|60|https://img.pokemondb.net/sprites/sun-moon/icon/aegislash-blade.png
681|Aegislash|Shield Forme|STEEL|GHOST|520|60|50|150|50|150|60|https://img.pokemondb.net/sprites/sun-moon/icon/aegislash-shield.png
682|Spritzee|\N|FAIRY|\N|341|78|52|60|63|65|23|https://img.pokemondb.net/sprites/sun-moon/icon/spritzee.png
683|Aromatisse|\N|FAIRY|\N|462|101|72|72|99|89|29|https://img.pokemondb.net/sprites/sun-moon/icon/aromatisse.png
684|Swirlix|\N|FAIRY|\N|341|62|48|66|59|57|49|https://img.pokemondb.net/sprites/sun-moon/icon/swirlix.png
685|Slurpuff|\N|FAIRY|\N|480|82|80|86|85|75|72|https://img.pokemondb.net/sprites/sun-moon/icon/slurpuff.png
686|Inkay|\N|DARK|PSYCHIC|288|53|54|53|37|46|45|https://img.pokemondb.net/sprites/sun-moon/icon/inkay.png
687|Malamar|\N|DARK|PSYCHIC|482|86|92|88|68|75|73|https://img.pokemondb.net/sprites/sun-moon/icon/malamar.png
688|Binacle|\N|ROCK|WATER|306|42|52|67|39|56|50|https://img.pokemondb.net/sprites/sun-moon/icon/binacle.png
689|Barbaracle|\N|ROCK|WATER|500|72|105|115|54|86|68|https://img.pokemondb.net/sprites/sun-moon/icon/barbaracle.png
690|Skrelp|\N|POISON|WATER|320|50|60|60|60|60|30|https://img.pokemondb.net/sprites/sun-moon/icon/skrelp.png
691|Dragalge|\N|POISON|DRAGON|494|65|75|90|97|123|44|https://img.pokemondb.net/sprites/sun-moon/icon/dragalge.png
692|Clauncher|\N|WATER|\N|330|50|53|62|58|63|44|https://img.pokemondb.net/sprites/sun-moon/icon/clauncher.png
693|Clawitzer|\N|WATER|\N|500|71|73|88|120|89|59|https://img.pokemondb.net/sprites/sun-moon/icon/clawitzer.png
694|Helioptile|\N|ELECTRIC|NORMAL|289|44|38|33|61|43|70|https://img.pokemondb.net/sprites/sun-moon/icon/helioptile.png
695|Heliolisk|\N|ELECTRIC|NORMAL|481|62|55|52|109|94|109|https://img.pokemondb.net/sprites/sun-moon/icon/heliolisk.png
696|Tyrunt|\N|ROCK|DRAGON|362|58|89|77|45|45|48|https://img.pokemondb.net/sprites/sun-moon/icon/tyrunt.png
697|Tyrantrum|\N|ROCK|DRAGON|521|82|121|119|69|59|71|https://img.pokemondb.net/sprites/sun-moon/icon/tyrantrum.png
698|Amaura|\N|ROCK|ICE|362|77|59|50|67|63|46|https://img.pokemondb.net/sprites/sun-moon/icon/amaura.png
699|Aurorus|\N|ROCK|ICE|521|123|77|72|99|92|58|https://img.pokemondb.net/sprites/sun-moon/icon/aurorus.png
700|Sylveon|\N|FAIRY|\N|525|95|65|65|110|130|60|https://img.pokemondb.net/sprites/sun-moon/icon/sylveon.png
701|Hawlucha|\N|FIGHTING|FLYING|500|78|92|75|74|63|118|https://img.pokemondb.net/sprites/sun-moon/icon/hawlucha.png
702|Dedenne|\N|ELECTRIC|FAIRY|431|67|58|57|81|67|101|https://img.pokemondb.net/sprites/sun-moon/icon/dedenne.png
703|Carbink|\N|ROCK|FAIRY|500|50|50|150|50|150|50|https://img.pokemondb.net/sprites/sun-moon/icon/carbink.png
704|Goomy|\N|DRAGON|\N|300|45|50|35|55|75|40|https://img.pokemondb.net/sprites/sun-moon/icon/goomy.png
705|Sliggoo|\N|DRAGON|\N|452|68|75|53|83|113|60|https://img.pokemondb.net/sprites/sun-moon/icon/sliggoo.png
706|Goodra|\N|DRAGON|\N|600|90|100|70|110|150|80|https://img.pokemondb.net/sprites/sun-moon/icon/goodra.png
707|Klefki|\N|STEEL|FAIRY|470|57|80|91|80|87|75|https://img.pokemondb.net/sprites/sun-moon/icon/klefki.png
708|Phantump|\N|GHOST|GRASS|309|43|70|48|50|60|38|https://img.pokemondb.net/sprites/sun-moon/icon/phantump.png
709|Trevenant|\N|GHOST|GRASS|474|85|110|76|65|82|56|https://img.pokemondb.net/sprites/sun-moon/icon/trevenant.png
710|Pumpkaboo|Average Size|GHOST|GRASS|335|49|66|70|44|55|51|https://img.pokemondb.net/sprites/sun-moon/icon/pumpkaboo-average.png
710|Pumpkaboo|Small Size|GHOST|GRASS|335|44|66|70|44|55|56|https://img.pokemondb.net/sprites/sun-moon/icon/pumpkaboo-small.png
710|Pumpkaboo|Large Size|GHOST|GRASS|335|54|66|70|44|55|46|https://img.pokemondb.net/sprites/sun-moon/icon/pumpkaboo-large.png
710|Pumpkaboo|Super Size|GHOST|GRASS|335|59|66|70|44|55|41|https://img.pokemondb.net/sprites/sun-moon/icon/pumpkaboo-super.png
711|Gourgeist|Average Size|GHOST|GRASS|494|65|90|122|58|75|84|https://img.pokemondb.net/sprites/sun-moon/icon/gourgeist-average.png
711|Gourgeist|Small Size|GHOST|GRASS|494|55|85|122|58|75|99|https://img.pokemondb.net/sprites/sun-moon/icon/gourgeist-small.png
711|Gourgeist|Large Size|GHOST|GRASS|494|75|95|122|58|75|69|https://img.pokemondb.net/sprites/sun-moon/icon/gourgeist-large.png
711|Gourgeist|Super Size|GHOST|GRASS|494|85|100|122|58|75|54|https://img.pokemondb.net/sprites/sun-moon/icon/gourgeist-super.png
712|Bergmite|\N|ICE|\N|304|55|69|85|32|35|28|https://img.pokemondb.net/sprites/sun-moon/icon/bergmite.png
713|Avalugg|\N|ICE|\N|514|95|117|184|44|46|28|https://img.pokemondb.net/sprites/sun-moon/icon/avalugg.png
714|Noibat|\N|FLYING|DRAGON|245|40|30|35|45|40|55|https://img.pokemondb.net/sprites/sun-moon/icon/noibat.png
715|Noivern|\N|FLYING|DRAGON|535|85|70|80|97|80|123|https://img.pokemondb.net/sprites/sun-moon/icon/noivern.png
716|Xerneas|\N|FAIRY|\N|680|126|131|95|131|98|99|https://img.pokemondb.net/sprites/sun-moon/icon/xerneas.png
717|Yveltal|\N|DARK|FLYING|680|126|131|95|131|98|99|https://img.pokemondb.net/sprites/sun-moon/icon/yveltal.png
718|Zygarde|50% Forme|DRAGON|GROUND|600|108|100|121|81|95|95|https://img.pokemondb.net/sprites/sun-moon/icon/zygarde-50.png
718|Zygarde|10% Forme|DRAGON|GROUND|486|54|100|71|61|85|115|https://img.pokemondb.net/sprites/sun-moon/icon/zygarde-10.png
718|Zygarde|Complete Forme|DRAGON|GROUND|708|216|100|121|91|95|85|https://img.pokemondb.net/sprites/sun-moon/icon/zygarde-complete.png
719|Diancie|\N|ROCK|FAIRY|600|50|100|150|100|150|50|https://img.pokemondb.net/sprites/sun-moon/icon/diancie.png
719|Diancie|Mega Diancie|ROCK|FAIRY|700|50|160|110|160|110|110|https://img.pokemondb.net/sprites/sun-moon/icon/diancie-mega.png
720|Hoopa|Hoopa Confined|PSYCHIC|GHOST|600|80|110|60|150|130|70|https://img.pokemondb.net/sprites/sun-moon/icon/hoopa-confined.png
720|Hoopa|Hoopa Unbound|PSYCHIC|DARK|680|80|160|60|170|130|80|https://img.pokemondb.net/sprites/sun-moon/icon/hoopa-unbound.png
721|Volcanion|\N|FIRE|WATER|600|80|110|120|130|90|70|https://img.pokemondb.net/sprites/sun-moon/icon/volcanion.png
