number|name|form|mainType|subType|totalBaseStat|hpBaseStat|attackBaseStat|defenseBaseStat|specialAttackBaseStat|specialDefenseBaseStat|speedBaseStat|imageUrl
597|Ferroseed||Grass|Steel|305|44|50|91|24|86|10|https://img.pokemondb.net/sprites/sun-moon/icon/ferroseed.png
598|Ferrothorn||Grass|Steel|489|74|94|131|54|116|20|https://img.pokemondb.net/sprites/sun-moon/icon/ferrothorn.png
599|Klink||Steel||300|40|55|70|45|60|30|https://img.pokemondb.net/sprites/sun-moon/icon/klink.png
600|Klang||Steel||440|60|80|95|70|85|50|https://img.pokemondb.net/sprites/sun-moon/icon/klang.png
601|Klinklang||Steel||520|60|100|115|70|85|90|https://img.pokemondb.net/sprites/sun-moon/icon/klinklang.png
602|Tynamo||Electric||275|35|55|40|45|40|60|https://img.pokemondb.net/sprites/sun-moon/icon/tynamo.png
603|Eelektrik||Electric||405|65|85|70|75|70|40|https://img.pokemondb.net/sprites/sun-moon/icon/eelektrik.png
604|Eelektross||Electric||515|85|115|80|105|80|50|https://img.pokemondb.net/sprites/sun-moon/icon/eelektross.png
605|Elgyem||Psychic||335|55|55|55|85|55|30|https://img.pokemondb.net/sprites/sun-moon/icon/elgyem.png
606|Beheeyem||Psychic||485|75|75|75|125|95|40|https://img.pokemondb.net/sprites/sun-moon/icon/beheeyem.png
607|Litwick||Ghost|Fire|275|50|30|55|65|55|20|https://img.pokemondb.net/sprites/sun-moon/icon/litwick.png
608|Lampent||Ghost|Fire|370|60|40|60|95|60|55|https://img.pokemondb.net/sprites/sun-moon/icon/lampent.png
609|Chandelure||Ghost|Fire|520|60|55|90|145|90|80|https://img.pokemondb.net/sprites/sun-moon/icon/chandelure.png
610|Axew||Dragon||320|46|87|60|30|40|57|https://img.pokemondb.net/sprites/sun-moon/icon/axew.png
611|Fraxure||Dragon||410|66|117|70|40|50|67|https://img.pokemondb.net/sprites/sun-moon/icon/fraxure.png
612|Haxorus||Dragon||540|76|147|90|60|70|97|https://img.pokemondb.net/sprites/sun-moon/icon/haxorus.png
613|Cubchoo||Ice||305|55|70|40|60|40|40|https://img.pokemondb.net/sprites/sun-moon/icon/cubchoo.png
614|Beartic||Ice||505|95|130|80|70|80|50|https://img.pokemondb.net/sprites/sun-moon/icon/beartic.png
615|Cryogonal||Ice||515|80|50|50|95|135|105|https://img.pokemondb.net/sprites/sun-moon/icon/cryogonal.png
616|Shelmet||Bug||305|50|40|85|40|65|25|https://img.pokemondb.net/sprites/sun-moon/icon/shelmet.png
617|Accelgor||Bug||495|80|70|40|100|60|145|https://img.pokemondb.net/sprites/sun-moon/icon/accelgor.png
618|Stunfisk||Ground|Electric|471|109|66|84|81|99|32|https://img.pokemondb.net/sprites/sun-moon/icon/stunfisk.png
619|Mienfoo||Fighting||350|45|85|50|55|50|65|https://img.pokemondb.net/sprites/sun-moon/icon/mienfoo.png
620|Mienshao||Fighting||510|65|125|60|95|60|105|https://img.pokemondb.net/sprites/sun-moon/icon/mienshao.png
621|Druddigon||Dragon||485|77|120|90|60|90|48|https://img.pokemondb.net/sprites/sun-moon/icon/druddigon.png
622|Golett||Ground|Ghost|303|59|74|50|35|50|35|https://img.pokemondb.net/sprites/sun-moon/icon/golett.png
623|Golurk||Ground|Ghost|483|89|124|80|55|80|55|https://img.pokemondb.net/sprites/sun-moon/icon/golurk.png
624|Pawniard||Dark|Steel|340|45|85|70|40|40|60|https://img.pokemondb.net/sprites/sun-moon/icon/pawniard.png
625|Bisharp||Dark|Steel|490|65|125|100|60|70|70|https://img.pokemondb.net/sprites/sun-moon/icon/bisharp.png
626|Bouffalant||Normal||490|95|110|95|40|95|55|https://img.pokemondb.net/sprites/sun-moon/icon/bouffalant.png
627|Rufflet||Normal|Flying|350|70|83|50|37|50|60|https://img.pokemondb.net/sprites/sun-moon/icon/rufflet.png
628|Braviary||Normal|Flying|510|100|123|75|57|75|80|https://img.pokemondb.net/sprites/sun-moon/icon/braviary.png
629|Vullaby||Dark|Flying|370|70|55|75|45|65|60|https://img.pokemondb.net/sprites/sun-moon/icon/vullaby.png
630|Mandibuzz||Dark|Flying|510|110|65|105|55|95|80|https://img.pokemondb.net/sprites/sun-moon/icon/mandibuzz.png
631|Heatmor||Fire||484|85|97|66|105|66|65|https://img.pokemondb.net/sprites/sun-moon/icon/heatmor.png
632|Durant||Bug|Steel|484|58|109|112|48|48|109|https://img.pokemondb.net/sprites/sun-moon/icon/durant.png
633|Deino||Dark|Dragon|300|52|65|50|45|50|38|https://img.pokemondb.net/sprites/sun-moon/icon/deino.png
634|Zweilous||Dark|Dragon|420|72|85|70|65|70|58|https://img.pokemondb.net/sprites/sun-moon/icon/zweilous.png
635|Hydreigon||Dark|Dragon|600|92|105|90|125|90|98|https://img.pokemondb.net/sprites/sun-moon/icon/hydreigon.png
636|Larvesta||Bug|Fire|360|55|85|55|50|55|60|https://img.pokemondb.net/sprites/sun-moon/icon/larvesta.png
637|Volcarona||Bug|Fire|550|85|60|65|135|105|100|https://img.pokemondb.net/sprites/sun-moon/icon/volcarona.png
638|Cobalion||Steel|Fighting|580|91|90|129|90|72|108|https://img.pokemondb.net/sprites/sun-moon/icon/cobalion.png
639|Terrakion||Rock|Fighting|580|91|129|90|72|90|108|https://img.pokemondb.net/sprites/sun-moon/icon/terrakion.png
640|Virizion||Grass|Fighting|580|91|90|72|90|129|108|https://img.pokemondb.net/sprites/sun-moon/icon/virizion.png
641|Tornadus|Incarnate Forme|Flying||580|79|115|70|125|80|111|https://img.pokemondb.net/sprites/sun-moon/icon/tornadus-incarnate.png
641|Tornadus|Therian Forme|Flying||580|79|100|80|110|90|121|https://img.pokemondb.net/sprites/sun-moon/icon/tornadus-therian.png
642|Thundurus|Incarnate Forme|Electric|Flying|580|79|115|70|125|80|111|https://img.pokemondb.net/sprites/sun-moon/icon/thundurus-incarnate.png
642|Thundurus|Therian Forme|Electric|Flying|580|79|105|70|145|80|101|https://img.pokemondb.net/sprites/sun-moon/icon/thundurus-therian.png
643|Reshiram||Dragon|Fire|680|100|120|100|150|120|90|https://img.pokemondb.net/sprites/sun-moon/icon/reshiram.png
644|Zekrom||Dragon|Electric|680|100|150|120|120|100|90|https://img.pokemondb.net/sprites/sun-moon/icon/zekrom.png
645|Landorus|Incarnate Forme|Ground|Flying|600|89|125|90|115|80|101|https://img.pokemondb.net/sprites/sun-moon/icon/landorus-incarnate.png
645|Landorus|Therian Forme|Ground|Flying|600|89|145|90|105|80|91|https://img.pokemondb.net/sprites/sun-moon/icon/landorus-therian.png
646|Kyurem||Dragon|Ice|660|125|130|90|130|90|95|https://img.pokemondb.net/sprites/sun-moon/icon/kyurem.png
646|Kyurem|Black Kyurem|Dragon|Ice|700|125|170|100|120|90|95|https://img.pokemondb.net/sprites/sun-moon/icon/kyurem-black.png
646|Kyurem|White Kyurem|Dragon|Ice|700|125|120|90|170|100|95|https://img.pokemondb.net/sprites/sun-moon/icon/kyurem-white.png
647|Keldeo|Ordinary Forme|Water|Fighting|580|91|72|90|129|90|108|https://img.pokemondb.net/sprites/sun-moon/icon/keldeo-ordinary.png
647|Keldeo|Resolute Forme|Water|Fighting|580|91|72|90|129|90|108|https://img.pokemondb.net/sprites/sun-moon/icon/keldeo-resolute.png
648|Meloetta|Aria Forme|Normal|Psychic|600|100|77|77|128|128|90|https://img.pokemondb.net/sprites/sun-moon/icon/meloetta-aria.png
648|Meloetta|Pirouette Forme|Normal|Fighting|600|100|128|90|77|77|128|https://img.pokemondb.net/sprites/sun-moon/icon/meloetta-pirouette.png
649|Genesect||Bug|Steel|600|71|120|95|120|95|99|https://img.pokemondb.net/sprites/sun-moon/icon/genesect.png
650|Chespin||Grass||313|56|61|65|48|45|38|https://img.pokemondb.net/sprites/sun-moon/icon/chespin.png
651|Quilladin||Grass||405|61|78|95|56|58|57|https://img.pokemondb.net/sprites/sun-moon/icon/quilladin.png
652|Chesnaught||Grass|Fighting|530|88|107|122|74|75|64|https://img.pokemondb.net/sprites/sun-moon/icon/chesnaught.png
653|Fennekin||Fire||307|40|45|40|62|60|60|https://img.pokemondb.net/sprites/sun-moon/icon/fennekin.png
654|Braixen||Fire||409|59|59|58|90|70|73|https://img.pokemondb.net/sprites/sun-moon/icon/braixen.png
655|Delphox||Fire|Psychic|534|75|69|72|114|100|104|https://img.pokemondb.net/sprites/sun-moon/icon/delphox.png
656|Froakie||Water||314|41|56|40|62|44|71|https://img.pokemondb.net/sprites/sun-moon/icon/froakie.png
657|Frogadier||Water||405|54|63|52|83|56|97|https://img.pokemondb.net/sprites/sun-moon/icon/frogadier.png
658|Greninja||Water|Dark|530|72|95|67|103|71|122|https://img.pokemondb.net/sprites/sun-moon/icon/greninja.png
658|Greninja|Ash-Greninja|Water|Dark|640|72|145|67|153|71|132|https://img.pokemondb.net/sprites/sun-moon/icon/greninja-ash.png
659|Bunnelby||Normal||237|38|36|38|32|36|57|https://img.pokemondb.net/sprites/sun-moon/icon/bunnelby.png
660|Diggersby||Normal|Ground|423|85|56|77|50|77|78|https://img.pokemondb.net/sprites/sun-moon/icon/diggersby.png
661|Fletchling||Normal|Flying|278|45|50|43|40|38|62|https://img.pokemondb.net/sprites/sun-moon/icon/fletchling.png
662|Fletchinder||Fire|Flying|382|62|73|55|56|52|84|https://img.pokemondb.net/sprites/sun-moon/icon/fletchinder.png
663|Talonflame||Fire|Flying|499|78|81|71|74|69|126|https://img.pokemondb.net/sprites/sun-moon/icon/talonflame.png
664|Scatterbug||Bug||200|38|35|40|27|25|35|https://img.pokemondb.net/sprites/sun-moon/icon/scatterbug.png
665|Spewpa||Bug||213|45|22|60|27|30|29|https://img.pokemondb.net/sprites/sun-moon/icon/spewpa.png
666|Vivillon||Bug|Flying|411|80|52|50|90|50|89|https://img.pokemondb.net/sprites/sun-moon/icon/vivillon.png
667|Litleo||Fire|Normal|369|62|50|58|73|54|72|https://img.pokemondb.net/sprites/sun-moon/icon/litleo.png
668|Pyroar||Fire|Normal|507|86|68|72|109|66|106|https://img.pokemondb.net/sprites/sun-moon/icon/pyroar.png
669|Flabébé||Fairy||303|44|38|39|61|79|42|https://img.pokemondb.net/sprites/sun-moon/icon/flabebe.png
670|Floette||Fairy||371|54|45|47|75|98|52|https://img.pokemondb.net/sprites/sun-moon/icon/floette.png
671|Florges||Fairy||552|78|65|68|112|154|75|https://img.pokemondb.net/sprites/sun-moon/icon/florges.png
672|Skiddo||Grass||350|66|65|48|62|57|52|https://img.pokemondb.net/sprites/sun-moon/icon/skiddo.png
673|Gogoat||Grass||531|123|100|62|97|81|68|https://img.pokemondb.net/sprites/sun-moon/icon/gogoat.png
674|Pancham||Fighting||348|67|82|62|46|48|43|https://img.pokemondb.net/sprites/sun-moon/icon/pancham.png
675|Pangoro||Fighting|Dark|495|95|124|78|69|71|58|https://img.pokemondb.net/sprites/sun-moon/icon/pangoro.png
676|Furfrou||Normal||472|75|80|60|65|90|102|https://img.pokemondb.net/sprites/sun-moon/icon/furfrou.png
677|Espurr||Psychic||355|62|48|54|63|60|68|https://img.pokemondb.net/sprites/sun-moon/icon/espurr.png
678|Meowstic|Male|Psychic||466|74|48|76|83|81|104|https://img.pokemondb.net/sprites/sun-moon/icon/meowstic-male.png
678|Meowstic|Female|Psychic||466|74|48|76|83|81|104|https://img.pokemondb.net/sprites/sun-moon/icon/meowstic-female.png
679|Honedge||Steel|Ghost|325|45|80|100|35|37|28|https://img.pokemondb.net/sprites/sun-moon/icon/honedge.png
680|Doublade||Steel|Ghost|448|59|110|150|45|49|35|https://img.pokemondb.net/sprites/sun-moon/icon/doublade.png
681|Aegislash|Blade Forme|Steel|Ghost|520|60|150|50|150|50|60|https://img.pokemondb.net/sprites/sun-moon/icon/aegislash-blade.png
681|Aegislash|Shield Forme|Steel|Ghost|520|60|50|150|50|150|60|https://img.pokemondb.net/sprites/sun-moon/icon/aegislash-shield.png
682|Spritzee||Fairy||341|78|52|60|63|65|23|https://img.pokemondb.net/sprites/sun-moon/icon/spritzee.png
683|Aromatisse||Fairy||462|101|72|72|99|89|29|https://img.pokemondb.net/sprites/sun-moon/icon/aromatisse.png
684|Swirlix||Fairy||341|62|48|66|59|57|49|https://img.pokemondb.net/sprites/sun-moon/icon/swirlix.png
685|Slurpuff||Fairy||480|82|80|86|85|75|72|https://img.pokemondb.net/sprites/sun-moon/icon/slurpuff.png
686|Inkay||Dark|Psychic|288|53|54|53|37|46|45|https://img.pokemondb.net/sprites/sun-moon/icon/inkay.png
687|Malamar||Dark|Psychic|482|86|92|88|68|75|73|https://img.pokemondb.net/sprites/sun-moon/icon/malamar.png
688|Binacle||Rock|Water|306|42|52|67|39|56|50|https://img.pokemondb.net/sprites/sun-moon/icon/binacle.png
689|Barbaracle||Rock|Water|500|72|105|115|54|86|68|https://img.pokemondb.net/sprites/sun-moon/icon/barbaracle.png
690|Skrelp||Poison|Water|320|50|60|60|60|60|30|https://img.pokemondb.net/sprites/sun-moon/icon/skrelp.png
691|Dragalge||Poison|Dragon|494|65|75|90|97|123|44|https://img.pokemondb.net/sprites/sun-moon/icon/dragalge.png
692|Clauncher||Water||330|50|53|62|58|63|44|https://img.pokemondb.net/sprites/sun-moon/icon/clauncher.png
693|Clawitzer||Water||500|71|73|88|120|89|59|https://img.pokemondb.net/sprites/sun-moon/icon/clawitzer.png
694|Helioptile||Electric|Normal|289|44|38|33|61|43|70|https://img.pokemondb.net/sprites/sun-moon/icon/helioptile.png
695|Heliolisk||Electric|Normal|481|62|55|52|109|94|109|https://img.pokemondb.net/sprites/sun-moon/icon/heliolisk.png
696|Tyrunt||Rock|Dragon|362|58|89|77|45|45|48|https://img.pokemondb.net/sprites/sun-moon/icon/tyrunt.png
697|Tyrantrum||Rock|Dragon|521|82|121|119|69|59|71|https://img.pokemondb.net/sprites/sun-moon/icon/tyrantrum.png
698|Amaura||Rock|Ice|362|77|59|50|67|63|46|https://img.pokemondb.net/sprites/sun-moon/icon/amaura.png
699|Aurorus||Rock|Ice|521|123|77|72|99|92|58|https://img.pokemondb.net/sprites/sun-moon/icon/aurorus.png
700|Sylveon||Fairy||525|95|65|65|110|130|60|https://img.pokemondb.net/sprites/sun-moon/icon/sylveon.png
701|Hawlucha||Fighting|Flying|500|78|92|75|74|63|118|https://img.pokemondb.net/sprites/sun-moon/icon/hawlucha.png
702|Dedenne||Electric|Fairy|431|67|58|57|81|67|101|https://img.pokemondb.net/sprites/sun-moon/icon/dedenne.png
703|Carbink||Rock|Fairy|500|50|50|150|50|150|50|https://img.pokemondb.net/sprites/sun-moon/icon/carbink.png
704|Goomy||Dragon||300|45|50|35|55|75|40|https://img.pokemondb.net/sprites/sun-moon/icon/goomy.png
705|Sliggoo||Dragon||452|68|75|53|83|113|60|https://img.pokemondb.net/sprites/sun-moon/icon/sliggoo.png
706|Goodra||Dragon||600|90|100|70|110|150|80|https://img.pokemondb.net/sprites/sun-moon/icon/goodra.png
707|Klefki||Steel|Fairy|470|57|80|91|80|87|75|https://img.pokemondb.net/sprites/sun-moon/icon/klefki.png
708|Phantump||Ghost|Grass|309|43|70|48|50|60|38|https://img.pokemondb.net/sprites/sun-moon/icon/phantump.png
709|Trevenant||Ghost|Grass|474|85|110|76|65|82|56|https://img.pokemondb.net/sprites/sun-moon/icon/trevenant.png
710|Pumpkaboo|Average Size|Ghost|Grass|335|49|66|70|44|55|51|https://img.pokemondb.net/sprites/sun-moon/icon/pumpkaboo-average.png
710|Pumpkaboo|Small Size|Ghost|Grass|335|44|66|70|44|55|56|https://img.pokemondb.net/sprites/sun-moon/icon/pumpkaboo-small.png
710|Pumpkaboo|Large Size|Ghost|Grass|335|54|66|70|44|55|46|https://img.pokemondb.net/sprites/sun-moon/icon/pumpkaboo-large.png
710|Pumpkaboo|Super Size|Ghost|Grass|335|59|66|70|44|55|41|https://img.pokemondb.net/sprites/sun-moon/icon/pumpkaboo-super.png
711|Gourgeist|Average Size|Ghost|Grass|494|65|90|122|58|75|84|https://img.pokemondb.net/sprites/sun-moon/icon/gourgeist-average.png
711|Gourgeist|Small Size|Ghost|Grass|494|55|85|122|58|75|99|https://img.pokemondb.net/sprites/sun-moon/icon/gourgeist-small.png
711|Gourgeist|Large Size|Ghost|Grass|494|75|95|122|58|75|69|https://img.pokemondb.net/sprites/sun-moon/icon/gourgeist-large.png
711|Gourgeist|Super Size|Ghost|Grass|494|85|100|122|58|75|54|https://img.pokemondb.net/sprites/sun-moon/icon/gourgeist-super.png
712|Bergmite||Ice||304|55|69|85|32|35|28|https://img.pokemondb.net/sprites/sun-moon/icon/bergmite.png
713|Avalugg||Ice||514|95|117|184|44|46|28|https://img.pokemondb.net/sprites/sun-moon/icon/avalugg.png
714|Noibat||Flying|Dragon|245|40|30|35|45|40|55|https://img.pokemondb.net/sprites/sun-moon/icon/noibat.png
715|Noivern||Flying|Dragon|535|85|70|80|97|80|123|https://img.pokemondb.net/sprites/sun-moon/icon/noivern.png
716|Xerneas||Fairy||680|126|131|95|131|98|99|https://img.pokemondb.net/sprites/sun-moon/icon/xerneas.png
717|Yveltal||Dark|Flying|680|126|131|95|131|98|99|https://img.pokemondb.net/sprites/sun-moon/icon/yveltal.png
718|Zygarde|50% Forme|Dragon|Ground|600|108|100|121|81|95|95|https://img.pokemondb.net/sprites/sun-moon/icon/zygarde-50.png
718|Zygarde|10% Forme|Dragon|Ground|486|54|100|71|61|85|115|https://img.pokemondb.net/sprites/sun-moon/icon/zygarde-10.png
718|Zygarde|Complete Forme|Dragon|Ground|708|216|100|121|91|95|85|https://img.pokemondb.net/sprites/sun-moon/icon/zygarde-complete.png
719|Diancie||Rock|Fairy|600|50|100|150|100|150|50|https://img.pokemondb.net/sprites/sun-moon/icon/diancie.png
719|Diancie|Mega Diancie|Rock|Fairy|700|50|160|110|160|110|110|https://img.pokemondb.net/sprites/sun-moon/icon/diancie-mega.png
720|Hoopa|Hoopa Confined|Psychic|Ghost|600|80|110|60|150|130|70|https://img.pokemondb.net/sprites/sun-moon/icon/hoopa-confined.png
720|Hoopa|Hoopa Unbound|Psychic|Dark|680|80|160|60|170|130|80|https://img.pokemondb.net/sprites/sun-moon/icon/hoopa-unbound.png
721|Volcanion||Fire|Water|600|80|110|120|130|90|70|https://img.pokemondb.net/sprites/sun-moon/icon/volcanion.png
722|Rowlet||Grass|Flying|320|68|55|55|50|50|42|https://img.pokemondb.net/sprites/sun-moon/icon/rowlet.png
723|Dartrix||Grass|Flying|420|78|75|75|70|70|52|https://img.pokemondb.net/sprites/sun-moon/icon/dartrix.png
724|Decidueye||Grass|Ghost|530|78|107|75|100|100|70|https://img.pokemondb.net/sprites/sun-moon/icon/decidueye.png
725|Litten||Fire||320|45|65|40|60|40|70|https://img.pokemondb.net/sprites/sun-moon/icon/litten.png
726|Torracat||Fire||420|65|85|50|80|50|90|https://img.pokemondb.net/sprites/sun-moon/icon/torracat.png
727|Incineroar||Fire|Dark|530|95|115|90|80|90|60|https://img.pokemondb.net/sprites/sun-moon/icon/incineroar.png
728|Popplio||Water||320|50|54|54|66|56|40|https://img.pokemondb.net/sprites/sun-moon/icon/popplio.png
729|Brionne||Water||420|60|69|69|91|81|50|https://img.pokemondb.net/sprites/sun-moon/icon/brionne.png
730|Primarina||Water|Fairy|530|80|74|74|126|116|60|https://img.pokemondb.net/sprites/sun-moon/icon/primarina.png
731|Pikipek||Normal|Flying|265|35|75|30|30|30|65|https://img.pokemondb.net/sprites/sun-moon/icon/pikipek.png
732|Trumbeak||Normal|Flying|355|55|85|50|40|50|75|https://img.pokemondb.net/sprites/sun-moon/icon/trumbeak.png
733|Toucannon||Normal|Flying|485|80|120|75|75|75|60|https://img.pokemondb.net/sprites/sun-moon/icon/toucannon.png
734|Yungoos||Normal||253|48|70|30|30|30|45|https://img.pokemondb.net/sprites/sun-moon/icon/yungoos.png
735|Gumshoos||Normal||418|88|110|60|55|60|45|https://img.pokemondb.net/sprites/sun-moon/icon/gumshoos.png
736|Grubbin||Bug||300|47|62|45|55|45|46|https://img.pokemondb.net/sprites/sun-moon/icon/grubbin.png
737|Charjabug||Bug|Electric|400|57|82|95|55|75|36|https://img.pokemondb.net/sprites/sun-moon/icon/charjabug.png
738|Vikavolt||Bug|Electric|500|77|70|90|145|75|43|https://img.pokemondb.net/sprites/sun-moon/icon/vikavolt.png
739|Crabrawler||Fighting||338|47|82|57|42|47|63|https://img.pokemondb.net/sprites/sun-moon/icon/crabrawler.png
740|Crabominable||Fighting|Ice|478|97|132|77|62|67|43|https://img.pokemondb.net/sprites/sun-moon/icon/crabominable.png
741|Oricorio|Baile Style|Fire|Flying|476|75|70|70|98|70|93|https://img.pokemondb.net/sprites/sun-moon/icon/oricorio-baile.png
741|Oricorio|Pom-Pom Style|Electric|Flying|476|75|70|70|98|70|93|https://img.pokemondb.net/sprites/sun-moon/icon/oricorio-pom-pom.png
741|Oricorio|Pa'u Style|Psychic|Flying|476|75|70|70|98|70|93|https://img.pokemondb.net/sprites/sun-moon/icon/oricorio-pau.png
741|Oricorio|Sensu Style|Ghost|Flying|476|75|70|70|98|70|93|https://img.pokemondb.net/sprites/sun-moon/icon/oricorio-sensu.png
742|Cutiefly||Bug|Fairy|304|40|45|40|55|40|84|https://img.pokemondb.net/sprites/sun-moon/icon/cutiefly.png
743|Ribombee||Bug|Fairy|464|60|55|60|95|70|124|https://img.pokemondb.net/sprites/sun-moon/icon/ribombee.png
744|Rockruff||Rock||280|45|65|40|30|40|60|https://img.pokemondb.net/sprites/sun-moon/icon/rockruff.png
744|Rockruff|Own Tempo Rockruff|Rock||280|45|65|40|30|40|60|https://img.pokemondb.net/sprites/sun-moon/icon/rockruff-own-tempo.png
745|Lycanroc|Midday Form|Rock||487|75|115|65|55|65|112|https://img.pokemondb.net/sprites/sun-moon/icon/lycanroc-midday.png
745|Lycanroc|Midnight Form|Rock||487|85|115|75|55|75|82|https://img.pokemondb.net/sprites/sun-moon/icon/lycanroc-midnight.png
745|Lycanroc|Dusk Form|Rock||487|75|117|65|55|65|110|https://img.pokemondb.net/sprites/sun-moon/icon/lycanroc-dusk.png
746|Wishiwashi|Solo Form|Water||175|45|20|20|25|25|40|https://img.pokemondb.net/sprites/sun-moon/icon/wishiwashi-solo.png
746|Wishiwashi|School Form|Water||620|45|140|130|140|135|30|https://img.pokemondb.net/sprites/sun-moon/icon/wishiwashi-school.png
747|Mareanie||Poison|Water|305|50|53|62|43|52|45|https://img.pokemondb.net/sprites/sun-moon/icon/mareanie.png
748|Toxapex||Poison|Water|495|50|63|152|53|142|35|https://img.pokemondb.net/sprites/sun-moon/icon/toxapex.png
749|Mudbray||Ground||385|70|100|70|45|55|45|https://img.pokemondb.net/sprites/sun-moon/icon/mudbray.png
750|Mudsdale||Ground||500|100|125|100|55|85|35|https://img.pokemondb.net/sprites/sun-moon/icon/mudsdale.png
751|Dewpider||Water|Bug|269|38|40|52|40|72|27|https://img.pokemondb.net/sprites/sun-moon/icon/dewpider.png
752|Araquanid||Water|Bug|454|68|70|92|50|132|42|https://img.pokemondb.net/sprites/sun-moon/icon/araquanid.png
753|Fomantis||Grass||250|40|55|35|50|35|35|https://img.pokemondb.net/sprites/sun-moon/icon/fomantis.png
754|Lurantis||Grass||480|70|105|90|80|90|45|https://img.pokemondb.net/sprites/sun-moon/icon/lurantis.png
755|Morelull||Grass|Fairy|285|40|35|55|65|75|15|https://img.pokemondb.net/sprites/sun-moon/icon/morelull.png
756|Shiinotic||Grass|Fairy|405|60|45|80|90|100|30|https://img.pokemondb.net/sprites/sun-moon/icon/shiinotic.png
757|Salandit||Poison|Fire|320|48|44|40|71|40|77|https://img.pokemondb.net/sprites/sun-moon/icon/salandit.png
758|Salazzle||Poison|Fire|480|68|64|60|111|60|117|https://img.pokemondb.net/sprites/sun-moon/icon/salazzle.png
759|Stufful||Normal|Fighting|340|70|75|50|45|50|50|https://img.pokemondb.net/sprites/sun-moon/icon/stufful.png
760|Bewear||Normal|Fighting|500|120|125|80|55|60|60|https://img.pokemondb.net/sprites/sun-moon/icon/bewear.png
761|Bounsweet||Grass||210|42|30|38|30|38|32|https://img.pokemondb.net/sprites/sun-moon/icon/bounsweet.png
762|Steenee||Grass||290|52|40|48|40|48|62|https://img.pokemondb.net/sprites/sun-moon/icon/steenee.png
763|Tsareena||Grass||510|72|120|98|50|98|72|https://img.pokemondb.net/sprites/sun-moon/icon/tsareena.png
764|Comfey||Fairy||485|51|52|90|82|110|100|https://img.pokemondb.net/sprites/sun-moon/icon/comfey.png
765|Oranguru||Normal|Psychic|490|90|60|80|90|110|60|https://img.pokemondb.net/sprites/sun-moon/icon/oranguru.png
766|Passimian||Fighting||490|100|120|90|40|60|80|https://img.pokemondb.net/sprites/sun-moon/icon/passimian.png
767|Wimpod||Bug|Water|230|25|35|40|20|30|80|https://img.pokemondb.net/sprites/sun-moon/icon/wimpod.png
768|Golisopod||Bug|Water|530|75|125|140|60|90|40|https://img.pokemondb.net/sprites/sun-moon/icon/golisopod.png
769|Sandygast||Ghost|Ground|320|55|55|80|70|45|15|https://img.pokemondb.net/sprites/sun-moon/icon/sandygast.png
770|Palossand||Ghost|Ground|480|85|75|110|100|75|35|https://img.pokemondb.net/sprites/sun-moon/icon/palossand.png
771|Pyukumuku||Water||410|55|60|130|30|130|5|https://img.pokemondb.net/sprites/sun-moon/icon/pyukumuku.png
772|Type: Null||Normal||534|95|95|95|95|95|59|https://img.pokemondb.net/sprites/sun-moon/icon/type-null.png
773|Silvally||Normal||570|95|95|95|95|95|95|https://img.pokemondb.net/sprites/sun-moon/icon/silvally.png
774|Minior|Meteor Form|Rock|Flying|440|60|60|100|60|100|60|https://img.pokemondb.net/sprites/sun-moon/icon/minior-meteor.png
774|Minior|Core Form|Rock|Flying|500|60|100|60|100|60|120|https://img.pokemondb.net/sprites/sun-moon/icon/minior-core.png
775|Komala||Normal||480|65|115|65|75|95|65|https://img.pokemondb.net/sprites/sun-moon/icon/komala.png
776|Turtonator||Fire|Dragon|485|60|78|135|91|85|36|https://img.pokemondb.net/sprites/sun-moon/icon/turtonator.png
777|Togedemaru||Electric|Steel|435|65|98|63|40|73|96|https://img.pokemondb.net/sprites/sun-moon/icon/togedemaru.png
778|Mimikyu||Ghost|Fairy|476|55|90|80|50|105|96|https://img.pokemondb.net/sprites/sun-moon/icon/mimikyu.png
779|Bruxish||Water|Psychic|475|68|105|70|70|70|92|https://img.pokemondb.net/sprites/sun-moon/icon/bruxish.png
780|Drampa||Normal|Dragon|485|78|60|85|135|91|36|https://img.pokemondb.net/sprites/sun-moon/icon/drampa.png
781|Dhelmise||Ghost|Grass|517|70|131|100|86|90|40|https://img.pokemondb.net/sprites/sun-moon/icon/dhelmise.png
782|Jangmo-o||Dragon||300|45|55|65|45|45|45|https://img.pokemondb.net/sprites/sun-moon/icon/jangmo-o.png
783|Hakamo-o||Dragon|Fighting|420|55|75|90|65|70|65|https://img.pokemondb.net/sprites/sun-moon/icon/hakamo-o.png
784|Kommo-o||Dragon|Fighting|600|75|110|125|100|105|85|https://img.pokemondb.net/sprites/sun-moon/icon/kommo-o.png
785|Tapu Koko||Electric|Fairy|570|70|115|85|95|75|130|https://img.pokemondb.net/sprites/sun-moon/icon/tapu-koko.png
786|Tapu Lele||Psychic|Fairy|570|70|85|75|130|115|95|https://img.pokemondb.net/sprites/sun-moon/icon/tapu-lele.png
787|Tapu Bulu||Grass|Fairy|570|70|130|115|85|95|75|https://img.pokemondb.net/sprites/sun-moon/icon/tapu-bulu.png
788|Tapu Fini||Water|Fairy|570|70|75|115|95|130|85|https://img.pokemondb.net/sprites/sun-moon/icon/tapu-fini.png
789|Cosmog||Psychic||200|43|29|31|29|31|37|https://img.pokemondb.net/sprites/sun-moon/icon/cosmog.png
